clutter,snr_db,trial,detector,peak_snr_db,num_targets,num_detections,tp,fp,fn
clutter_off,-15.0,10,cfar_numpy_go,31.037,1,6,1,5,0
clutter_off,-15.0,10,cfar_advanced_go,31.037,1,1,1,0,0
clutter_off,-15.0,10,cfar_custom_datasetv8,31.037,1,1,1,0,0
clutter_off,-15.0,11,cfar_numpy_go,30.911,1,2,1,1,0
clutter_off,-15.0,11,cfar_advanced_go,30.911,1,1,1,0,0
clutter_off,-15.0,11,cfar_custom_datasetv8,30.911,1,1,1,0,0
clutter_off,-15.0,12,cfar_numpy_go,29.578,1,8,1,7,0
clutter_off,-15.0,12,cfar_advanced_go,29.578,1,1,1,0,0
clutter_off,-15.0,12,cfar_custom_datasetv8,29.578,1,1,1,0,0
clutter_off,-15.0,13,cfar_numpy_go,30.792,1,2,1,1,0
clutter_off,-15.0,13,cfar_advanced_go,30.792,1,1,1,0,0
clutter_off,-15.0,13,cfar_custom_datasetv8,30.792,1,1,1,0,0
clutter_off,-15.0,14,cfar_numpy_go,30.367,1,6,1,5,0
clutter_off,-15.0,14,cfar_advanced_go,30.367,1,1,1,0,0
clutter_off,-15.0,14,cfar_custom_datasetv8,30.367,1,1,1,0,0
clutter_off,-15.0,15,cfar_numpy_go,30.089,1,4,1,3,0
clutter_off,-15.0,15,cfar_advanced_go,30.089,1,1,1,0,0
clutter_off,-15.0,15,cfar_custom_datasetv8,30.089,1,1,1,0,0
clutter_default,-50.0,0,cfar_numpy_go,10.114,1,7,0,7,1
clutter_default,-50.0,0,cfar_advanced_go,10.114,1,0,0,0,1
clutter_default,-50.0,0,cfar_custom_datasetv8,10.114,1,0,0,0,1
clutter_default,-50.0,1,cfar_numpy_go,8.618,1,4,0,4,1
clutter_default,-50.0,1,cfar_advanced_go,8.618,1,0,0,0,1
clutter_default,-50.0,1,cfar_custom_datasetv8,8.618,1,0,0,0,1
clutter_default,-50.0,2,cfar_numpy_go,8.474,1,9,0,9,1
clutter_default,-50.0,2,cfar_advanced_go,8.474,1,0,0,0,1
clutter_default,-50.0,2,cfar_custom_datasetv8,8.474,1,0,0,0,1
clutter_default,-50.0,3,cfar_numpy_go,8.798,1,5,0,5,1
clutter_default,-50.0,3,cfar_advanced_go,8.798,1,0,0,0,1
clutter_default,-50.0,3,cfar_custom_datasetv8,8.798,1,0,0,0,1
clutter_default,-50.0,4,cfar_numpy_go,10.323,1,7,0,7,1
clutter_default,-50.0,4,cfar_advanced_go,10.323,1,0,0,0,1
clutter_default,-50.0,4,cfar_custom_datasetv8,10.323,1,0,0,0,1
clutter_default,-50.0,5,cfar_numpy_go,8.951,1,6,0,6,1
clutter_default,-50.0,5,cfar_advanced_go,8.951,1,0,0,0,1
clutter_default,-50.0,5,cfar_custom_datasetv8,8.951,1,0,0,0,1
clutter_default,-50.0,6,cfar_numpy_go,8.973,1,1,0,1,1
clutter_default,-50.0,6,cfar_advanced_go,8.973,1,0,0,0,1
clutter_default,-50.0,6,cfar_custom_datasetv8,8.973,1,0,0,0,1
clutter_default,-50.0,7,cfar_numpy_go,8.688,1,7,0,7,1
clutter_default,-50.0,7,cfar_advanced_go,8.688,1,0,0,0,1
clutter_default,-50.0,7,cfar_custom_datasetv8,8.688,1,0,0,0,1
clutter_default,-50.0,8,cfar_numpy_go,9.712,1,6,0,6,1
clutter_default,-50.0,8,cfar_advanced_go,9.712,1,0,0,0,1
clutter_default,-50.0,8,cfar_custom_datasetv8,9.712,1,0,0,0,1
clutter_default,-50.0,9,cfar_numpy_go,9.824,1,3,0,3,1
clutter_default,-50.0,9,cfar_advanced_go,9.824,1,0,0,0,1
clutter_default,-50.0,9,cfar_custom_datasetv8,9.824,1,0,0,0,1
clutter_default,-50.0,10,cfar_numpy_go,10.764,1,5,0,5,1
clutter_default,-50.0,10,cfar_advanced_go,10.764,1,0,0,0,1
clutter_default,-50.0,10,cfar_custom_datasetv8,10.764,1,0,0,0,1
clutter_default,-50.0,11,cfar_numpy_go,7.731,1,3,0,3,1
clutter_default,-50.0,11,cfar_advanced_go,7.731,1,0,0,0,1
clutter_default,-50.0,11,cfar_custom_datasetv8,7.731,1,0,0,0,1
clutter_default,-50.0,12,cfar_numpy_go,9.75,1,7,0,7,1
clutter_default,-50.0,12,cfar_advanced_go,9.75,1,0,0,0,1
clutter_default,-50.0,12,cfar_custom_datasetv8,9.75,1,0,0,0,1
clutter_default,-50.0,13,cfar_numpy_go,8.772,1,8,0,8,1
clutter_default,-50.0,13,cfar_advanced_go,8.772,1,0,0,0,1
clutter_default,-50.0,13,cfar_custom_datasetv8,8.772,1,0,0,0,1
clutter_default,-50.0,14,cfar_numpy_go,9.316,1,1,0,1,1
clutter_default,-50.0,14,cfar_advanced_go,9.316,1,0,0,0,1
clutter_default,-50.0,14,cfar_custom_datasetv8,9.316,1,0,0,0,1
clutter_default,-50.0,15,cfar_numpy_go,7.711,1,6,0,6,1
clutter_default,-50.0,15,cfar_advanced_go,7.711,1,0,0,0,1
clutter_default,-50.0,15,cfar_custom_datasetv8,7.711,1,0,0,0,1
clutter_default,-45.0,0,cfar_numpy_go,11.995,1,7,0,7,1
clutter_default,-45.0,0,cfar_advanced_go,11.995,1,0,0,0,1
clutter_default,-45.0,0,cfar_custom_datasetv8,11.995,1,0,0,0,1
clutter_default,-45.0,1,cfar_numpy_go,8.961,1,3,0,3,1
clutter_default,-45.0,1,cfar_advanced_go,8.961,1,0,0,0,1
clutter_default,-45.0,1,cfar_custom_datasetv8,8.961,1,0,0,0,1
clutter_default,-45.0,2,cfar_numpy_go,9.281,1,4,0,4,1
clutter_default,-45.0,2,cfar_advanced_go,9.281,1,0,0,0,1
clutter_default,-45.0,2,cfar_custom_datasetv8,9.281,1,0,0,0,1
clutter_default,-45.0,3,cfar_numpy_go,9.021,1,5,0,5,1
clutter_default,-45.0,3,cfar_advanced_go,9.021,1,0,0,0,1
clutter_default,-45.0,3,cfar_custom_datasetv8,9.021,1,0,0,0,1
clutter_default,-45.0,4,cfar_numpy_go,8.314,1,6,0,6,1
clutter_default,-45.0,4,cfar_advanced_go,8.314,1,0,0,0,1
clutter_default,-45.0,4,cfar_custom_datasetv8,8.314,1,0,0,0,1
clutter_default,-45.0,5,cfar_numpy_go,9.006,1,4,0,4,1
clutter_default,-45.0,5,cfar_advanced_go,9.006,1,0,0,0,1
clutter_default,-45.0,5,cfar_custom_datasetv8,9.006,1,0,0,0,1
clutter_default,-45.0,6,cfar_numpy_go,8.781,1,4,0,4,1
clutter_default,-45.0,6,cfar_advanced_go,8.781,1,0,0,0,1
clutter_default,-45.0,6,cfar_custom_datasetv8,8.781,1,0,0,0,1
clutter_default,-45.0,7,cfar_numpy_go,8.956,1,4,0,4,1
clutter_default,-45.0,7,cfar_advanced_go,8.956,1,0,0,0,1
clutter_default,-45.0,7,cfar_custom_datasetv8,8.956,1,0,0,0,1
clutter_default,-45.0,8,cfar_numpy_go,10.803,1,3,0,3,1
clutter_default,-45.0,8,cfar_advanced_go,10.803,1,0,0,0,1
clutter_default,-45.0,8,cfar_custom_datasetv8,10.803,1,0,0,0,1
clutter_default,-45.0,9,cfar_numpy_go,10.194,1,9,0,9,1
clutter_default,-45.0,9,cfar_advanced_go,10.194,1,0,0,0,1
clutter_default,-45.0,9,cfar_custom_datasetv8,10.194,1,0,0,0,1
clutter_default,-45.0,10,cfar_numpy_go,8.581,1,7,0,7,1
clutter_default,-45.0,10,cfar_advanced_go,8.581,1,0,0,0,1
clutter_default,-45.0,10,cfar_custom_datasetv8,8.581,1,0,0,0,1
clutter_default,-45.0,11,cfar_numpy_go,9.01,1,8,0,8,1
clutter_default,-45.0,11,cfar_advanced_go,9.01,1,0,0,0,1
clutter_default,-45.0,11,cfar_custom_datasetv8,9.01,1,0,0,0,1
clutter_default,-45.0,12,cfar_numpy_go,7.993,1,9,0,9,1
clutter_default,-45.0,12,cfar_advanced_go,7.993,1,0,0,0,1
clutter_default,-45.0,12,cfar_custom_datasetv8,7.993,1,0,0,0,1
clutter_default,-45.0,13,cfar_numpy_go,8.412,1,8,0,8,1
clutter_default,-45.0,13,cfar_advanced_go,8.412,1,0,0,0,1
clutter_default,-45.0,13,cfar_custom_datasetv8,8.412,1,0,0,0,1
clutter_default,-45.0,14,cfar_numpy_go,8.991,1,2,0,2,1
clutter_default,-45.0,14,cfar_advanced_go,8.991,1,0,0,0,1
clutter_default,-45.0,14,cfar_custom_datasetv8,8.991,1,0,0,0,1
clutter_default,-45.0,15,cfar_numpy_go,8.984,1,7,0,7,1
clutter_default,-45.0,15,cfar_advanced_go,8.984,1,0,0,0,1
clutter_default,-45.0,15,cfar_custom_datasetv8,8.984,1,0,0,0,1
clutter_default,-40.0,0,cfar_numpy_go,10.326,1,7,0,7,1
clutter_default,-40.0,0,cfar_advanced_go,10.326,1,0,0,0,1
clutter_default,-40.0,0,cfar_custom_datasetv8,10.326,1,0,0,0,1
clutter_default,-40.0,1,cfar_numpy_go,8.872,1,3,0,3,1
clutter_default,-40.0,1,cfar_advanced_go,8.872,1,0,0,0,1
clutter_default,-40.0,1,cfar_custom_datasetv8,8.872,1,0,0,0,1
clutter_default,-40.0,2,cfar_numpy_go,7.892,1,3,0,3,1
clutter_default,-40.0,2,cfar_advanced_go,7.892,1,0,0,0,1
clutter_default,-40.0,2,cfar_custom_datasetv8,7.892,1,0,0,0,1
clutter_default,-40.0,3,cfar_numpy_go,11.488,1,5,0,5,1
clutter_default,-40.0,3,cfar_advanced_go,11.488,1,0,0,0,1
clutter_default,-40.0,3,cfar_custom_datasetv8,11.488,1,0,0,0,1
clutter_default,-40.0,4,cfar_numpy_go,9.256,1,2,0,2,1
clutter_default,-40.0,4,cfar_advanced_go,9.256,1,0,0,0,1
clutter_default,-40.0,4,cfar_custom_datasetv8,9.256,1,0,0,0,1
clutter_default,-40.0,5,cfar_numpy_go,10.298,1,8,0,8,1
clutter_default,-40.0,5,cfar_advanced_go,10.298,1,0,0,0,1
clutter_default,-40.0,5,cfar_custom_datasetv8,10.298,1,0,0,0,1
clutter_default,-40.0,6,cfar_numpy_go,10.616,1,6,0,6,1
clutter_default,-40.0,6,cfar_advanced_go,10.616,1,0,0,0,1
clutter_default,-40.0,6,cfar_custom_datasetv8,10.616,1,0,0,0,1
clutter_default,-40.0,7,cfar_numpy_go,7.524,1,8,0,8,1
clutter_default,-40.0,7,cfar_advanced_go,7.524,1,0,0,0,1
clutter_default,-40.0,7,cfar_custom_datasetv8,7.524,1,0,0,0,1
clutter_default,-40.0,8,cfar_numpy_go,7.87,1,2,0,2,1
clutter_default,-40.0,8,cfar_advanced_go,7.87,1,0,0,0,1
clutter_default,-40.0,8,cfar_custom_datasetv8,7.87,1,0,0,0,1
clutter_default,-40.0,9,cfar_numpy_go,10.064,1,3,0,3,1
clutter_default,-40.0,9,cfar_advanced_go,10.064,1,0,0,0,1
clutter_default,-40.0,9,cfar_custom_datasetv8,10.064,1,0,0,0,1
clutter_default,-40.0,10,cfar_numpy_go,8.766,1,4,0,4,1
clutter_default,-40.0,10,cfar_advanced_go,8.766,1,0,0,0,1
clutter_default,-40.0,10,cfar_custom_datasetv8,8.766,1,0,0,0,1
clutter_default,-40.0,11,cfar_numpy_go,9.766,1,3,0,3,1
clutter_default,-40.0,11,cfar_advanced_go,9.766,1,0,0,0,1
clutter_default,-40.0,11,cfar_custom_datasetv8,9.766,1,0,0,0,1
clutter_default,-40.0,12,cfar_numpy_go,10.229,1,2,0,2,1
clutter_default,-40.0,12,cfar_advanced_go,10.229,1,0,0,0,1
clutter_default,-40.0,12,cfar_custom_datasetv8,10.229,1,0,0,0,1
clutter_default,-40.0,13,cfar_numpy_go,9.833,1,8,0,8,1
clutter_default,-40.0,13,cfar_advanced_go,9.833,1,0,0,0,1
clutter_default,-40.0,13,cfar_custom_datasetv8,9.833,1,0,0,0,1
clutter_default,-40.0,14,cfar_numpy_go,7.884,1,7,0,7,1
clutter_default,-40.0,14,cfar_advanced_go,7.884,1,0,0,0,1
clutter_default,-40.0,14,cfar_custom_datasetv8,7.884,1,0,0,0,1
clutter_default,-40.0,15,cfar_numpy_go,8.267,1,5,0,5,1
clutter_default,-40.0,15,cfar_advanced_go,8.267,1,0,0,0,1
clutter_default,-40.0,15,cfar_custom_datasetv8,8.267,1,0,0,0,1
clutter_default,-35.0,0,cfar_numpy_go,11.365,1,4,1,3,0
clutter_default,-35.0,0,cfar_advanced_go,11.365,1,0,0,0,1
clutter_default,-35.0,0,cfar_custom_datasetv8,11.365,1,0,0,0,1
clutter_default,-35.0,1,cfar_numpy_go,10.677,1,7,0,7,1
clutter_default,-35.0,1,cfar_advanced_go,10.677,1,0,0,0,1
clutter_default,-35.0,1,cfar_custom_datasetv8,10.677,1,0,0,0,1
clutter_default,-35.0,2,cfar_numpy_go,11.526,1,10,1,9,0
clutter_default,-35.0,2,cfar_advanced_go,11.526,1,0,0,0,1
clutter_default,-35.0,2,cfar_custom_datasetv8,11.526,1,0,0,0,1
clutter_default,-35.0,3,cfar_numpy_go,9.742,1,7,0,7,1
clutter_default,-35.0,3,cfar_advanced_go,9.742,1,0,0,0,1
clutter_default,-35.0,3,cfar_custom_datasetv8,9.742,1,0,0,0,1
clutter_default,-35.0,4,cfar_numpy_go,10.541,1,7,0,7,1
clutter_default,-35.0,4,cfar_advanced_go,10.541,1,0,0,0,1
clutter_default,-35.0,4,cfar_custom_datasetv8,10.541,1,0,0,0,1
clutter_default,-35.0,5,cfar_numpy_go,10.356,1,5,0,5,1
clutter_default,-35.0,5,cfar_advanced_go,10.356,1,0,0,0,1
clutter_default,-35.0,5,cfar_custom_datasetv8,10.356,1,0,0,0,1
clutter_default,-35.0,6,cfar_numpy_go,11.036,1,6,0,6,1
clutter_default,-35.0,6,cfar_advanced_go,11.036,1,0,0,0,1
clutter_default,-35.0,6,cfar_custom_datasetv8,11.036,1,0,0,0,1
clutter_default,-35.0,7,cfar_numpy_go,9.707,1,4,0,4,1
clutter_default,-35.0,7,cfar_advanced_go,9.707,1,0,0,0,1
clutter_default,-35.0,7,cfar_custom_datasetv8,9.707,1,0,0,0,1
clutter_default,-35.0,8,cfar_numpy_go,11.319,1,3,0,3,1
clutter_default,-35.0,8,cfar_advanced_go,11.319,1,0,0,0,1
clutter_default,-35.0,8,cfar_custom_datasetv8,11.319,1,0,0,0,1
clutter_default,-35.0,9,cfar_numpy_go,9.766,1,5,0,5,1
clutter_default,-35.0,9,cfar_advanced_go,9.766,1,0,0,0,1
clutter_default,-35.0,9,cfar_custom_datasetv8,9.766,1,0,0,0,1
clutter_default,-35.0,10,cfar_numpy_go,14.518,1,9,1,8,0
clutter_default,-35.0,10,cfar_advanced_go,14.518,1,0,0,0,1
clutter_default,-35.0,10,cfar_custom_datasetv8,14.518,1,1,1,0,0
clutter_default,-35.0,11,cfar_numpy_go,10.017,1,7,0,7,1
clutter_default,-35.0,11,cfar_advanced_go,10.017,1,0,0,0,1
clutter_default,-35.0,11,cfar_custom_datasetv8,10.017,1,0,0,0,1
clutter_default,-35.0,12,cfar_numpy_go,12.893,1,7,1,6,0
clutter_default,-35.0,12,cfar_advanced_go,12.893,1,0,0,0,1
clutter_default,-35.0,12,cfar_custom_datasetv8,12.893,1,0,0,0,1
clutter_default,-35.0,13,cfar_numpy_go,12.254,1,5,1,4,0
clutter_default,-35.0,13,cfar_advanced_go,12.254,1,0,0,0,1
clutter_default,-35.0,13,cfar_custom_datasetv8,12.254,1,0,0,0,1
clutter_default,-35.0,14,cfar_numpy_go,11.313,1,4,1,3,0
clutter_default,-35.0,14,cfar_advanced_go,11.313,1,0,0,0,1
clutter_default,-35.0,14,cfar_custom_datasetv8,11.313,1,0,0,0,1
clutter_default,-35.0,15,cfar_numpy_go,12.416,1,5,1,4,0
clutter_default,-35.0,15,cfar_advanced_go,12.416,1,0,0,0,1
clutter_default,-35.0,15,cfar_custom_datasetv8,12.416,1,0,0,0,1
clutter_default,-30.0,0,cfar_numpy_go,15.402,1,8,1,7,0
clutter_default,-30.0,0,cfar_advanced_go,15.402,1,0,0,0,1
clutter_default,-30.0,0,cfar_custom_datasetv8,15.402,1,1,1,0,0
clutter_default,-30.0,1,cfar_numpy_go,16.111,1,9,1,8,0
clutter_default,-30.0,1,cfar_advanced_go,16.111,1,0,0,0,1
clutter_default,-30.0,1,cfar_custom_datasetv8,16.111,1,1,1,0,0
clutter_default,-30.0,2,cfar_numpy_go,16.103,1,6,1,5,0
clutter_default,-30.0,2,cfar_advanced_go,16.103,1,0,0,0,1
clutter_default,-30.0,2,cfar_custom_datasetv8,16.103,1,1,1,0,0
clutter_default,-30.0,3,cfar_numpy_go,14.842,1,4,1,3,0
clutter_default,-30.0,3,cfar_advanced_go,14.842,1,0,0,0,1
clutter_default,-30.0,3,cfar_custom_datasetv8,14.842,1,1,1,0,0
clutter_default,-30.0,4,cfar_numpy_go,16.638,1,8,1,7,0
clutter_default,-30.0,4,cfar_advanced_go,16.638,1,0,0,0,1
clutter_default,-30.0,4,cfar_custom_datasetv8,16.638,1,1,1,0,0
clutter_default,-30.0,5,cfar_numpy_go,14.502,1,7,1,6,0
clutter_default,-30.0,5,cfar_advanced_go,14.502,1,0,0,0,1
clutter_default,-30.0,5,cfar_custom_datasetv8,14.502,1,1,1,0,0
clutter_default,-30.0,6,cfar_numpy_go,15.53,1,5,1,4,0
clutter_default,-30.0,6,cfar_advanced_go,15.53,1,0,0,0,1
clutter_default,-30.0,6,cfar_custom_datasetv8,15.53,1,1,1,0,0
clutter_default,-30.0,7,cfar_numpy_go,15.964,1,10,1,9,0
clutter_default,-30.0,7,cfar_advanced_go,15.964,1,0,0,0,1
clutter_default,-30.0,7,cfar_custom_datasetv8,15.964,1,1,1,0,0
clutter_default,-30.0,8,cfar_numpy_go,15.846,1,6,1,5,0
clutter_default,-30.0,8,cfar_advanced_go,15.846,1,0,0,0,1
clutter_default,-30.0,8,cfar_custom_datasetv8,15.846,1,1,1,0,0
clutter_default,-30.0,9,cfar_numpy_go,16.541,1,6,1,5,0
clutter_default,-30.0,9,cfar_advanced_go,16.541,1,0,0,0,1
clutter_default,-30.0,9,cfar_custom_datasetv8,16.541,1,1,1,0,0
clutter_default,-30.0,10,cfar_numpy_go,15.537,1,5,1,4,0
clutter_default,-30.0,10,cfar_advanced_go,15.537,1,0,0,0,1
clutter_default,-30.0,10,cfar_custom_datasetv8,15.537,1,1,1,0,0
clutter_default,-30.0,11,cfar_numpy_go,17.797,1,3,1,2,0
clutter_default,-30.0,11,cfar_advanced_go,17.797,1,0,0,0,1
clutter_default,-30.0,11,cfar_custom_datasetv8,17.797,1,1,1,0,0
clutter_default,-30.0,12,cfar_numpy_go,15.811,1,7,1,6,0
clutter_default,-30.0,12,cfar_advanced_go,15.811,1,0,0,0,1
clutter_default,-30.0,12,cfar_custom_datasetv8,15.811,1,1,1,0,0
clutter_default,-30.0,13,cfar_numpy_go,17.031,1,9,1,8,0
clutter_default,-30.0,13,cfar_advanced_go,17.031,1,0,0,0,1
clutter_default,-30.0,13,cfar_custom_datasetv8,17.031,1,1,1,0,0
clutter_default,-30.0,14,cfar_numpy_go,16.045,1,4,1,3,0
clutter_default,-30.0,14,cfar_advanced_go,16.045,1,0,0,0,1
clutter_default,-30.0,14,cfar_custom_datasetv8,16.045,1,1,1,0,0
clutter_default,-30.0,15,cfar_numpy_go,13.899,1,8,1,7,0
clutter_default,-30.0,15,cfar_advanced_go,13.899,1,0,0,0,1
clutter_default,-30.0,15,cfar_custom_datasetv8,13.899,1,0,0,0,1
clutter_default,-25.0,0,cfar_numpy_go,21.128,1,5,1,4,0
clutter_default,-25.0,0,cfar_advanced_go,21.128,1,1,1,0,0
clutter_default,-25.0,0,cfar_custom_datasetv8,21.128,1,1,1,0,0
clutter_default,-25.0,1,cfar_numpy_go,20.791,1,3,1,2,0
clutter_default,-25.0,1,cfar_advanced_go,20.791,1,1,1,0,0
clutter_default,-25.0,1,cfar_custom_datasetv8,20.791,1,1,1,0,0
clutter_default,-25.0,2,cfar_numpy_go,19.748,1,6,1,5,0
clutter_default,-25.0,2,cfar_advanced_go,19.748,1,1,1,0,0
clutter_default,-25.0,2,cfar_custom_datasetv8,19.748,1,1,1,0,0
clutter_default,-25.0,3,cfar_numpy_go,20.698,1,6,1,5,0
clutter_default,-25.0,3,cfar_advanced_go,20.698,1,1,1,0,0
clutter_default,-25.0,3,cfar_custom_datasetv8,20.698,1,1,1,0,0
clutter_default,-25.0,4,cfar_numpy_go,20.896,1,12,1,11,0
clutter_default,-25.0,4,cfar_advanced_go,20.896,1,1,1,0,0
clutter_default,-25.0,4,cfar_custom_datasetv8,20.896,1,1,1,0,0
clutter_default,-25.0,5,cfar_numpy_go,19.359,1,10,1,9,0
clutter_default,-25.0,5,cfar_advanced_go,19.359,1,1,1,0,0
clutter_default,-25.0,5,cfar_custom_datasetv8,19.359,1,1,1,0,0
clutter_default,-25.0,6,cfar_numpy_go,20.4,1,6,1,5,0
clutter_default,-25.0,6,cfar_advanced_go,20.4,1,1,1,0,0
clutter_default,-25.0,6,cfar_custom_datasetv8,20.4,1,1,1,0,0
clutter_default,-25.0,7,cfar_numpy_go,21.344,1,6,1,5,0
clutter_default,-25.0,7,cfar_advanced_go,21.344,1,1,1,0,0
clutter_default,-25.0,7,cfar_custom_datasetv8,21.344,1,1,1,0,0
clutter_default,-25.0,8,cfar_numpy_go,20.512,1,6,1,5,0
clutter_default,-25.0,8,cfar_advanced_go,20.512,1,1,1,0,0
clutter_default,-25.0,8,cfar_custom_datasetv8,20.512,1,1,1,0,0
clutter_default,-25.0,9,cfar_numpy_go,19.329,1,5,1,4,0
clutter_default,-25.0,9,cfar_advanced_go,19.329,1,1,1,0,0
clutter_default,-25.0,9,cfar_custom_datasetv8,19.329,1,1,1,0,0
clutter_default,-25.0,10,cfar_numpy_go,21.237,1,10,1,9,0
clutter_default,-25.0,10,cfar_advanced_go,21.237,1,1,1,0,0
clutter_default,-25.0,10,cfar_custom_datasetv8,21.237,1,1,1,0,0
clutter_default,-25.0,11,cfar_numpy_go,21.588,1,7,1,6,0
clutter_default,-25.0,11,cfar_advanced_go,21.588,1,1,1,0,0
clutter_default,-25.0,11,cfar_custom_datasetv8,21.588,1,1,1,0,0
clutter_default,-25.0,12,cfar_numpy_go,20.968,1,9,1,8,0
clutter_default,-25.0,12,cfar_advanced_go,20.968,1,1,1,0,0
clutter_default,-25.0,12,cfar_custom_datasetv8,20.968,1,1,1,0,0
clutter_default,-25.0,13,cfar_numpy_go,21.309,1,6,1,5,0
clutter_default,-25.0,13,cfar_advanced_go,21.309,1,1,1,0,0
clutter_default,-25.0,13,cfar_custom_datasetv8,21.309,1,1,1,0,0
clutter_default,-25.0,14,cfar_numpy_go,20.188,1,6,1,5,0
clutter_default,-25.0,14,cfar_advanced_go,20.188,1,1,1,0,0
clutter_default,-25.0,14,cfar_custom_datasetv8,20.188,1,1,1,0,0
clutter_default,-25.0,15,cfar_numpy_go,20.405,1,6,1,5,0
clutter_default,-25.0,15,cfar_advanced_go,20.405,1,0,0,0,1
clutter_default,-25.0,15,cfar_custom_datasetv8,20.405,1,1,1,0,0
clutter_default,-20.0,0,cfar_numpy_go,24.47,1,8,1,7,0
clutter_default,-20.0,0,cfar_advanced_go,24.47,1,1,1,0,0
clutter_default,-20.0,0,cfar_custom_datasetv8,24.47,1,1,1,0,0
clutter_default,-20.0,1,cfar_numpy_go,26.16,1,6,1,5,0
clutter_default,-20.0,1,cfar_advanced_go,26.16,1,1,1,0,0
clutter_default,-20.0,1,cfar_custom_datasetv8,26.16,1,1,1,0,0
clutter_default,-20.0,2,cfar_numpy_go,24.919,1,6,1,5,0
clutter_default,-20.0,2,cfar_advanced_go,24.919,1,1,1,0,0
clutter_default,-20.0,2,cfar_custom_datasetv8,24.919,1,1,1,0,0
clutter_default,-20.0,3,cfar_numpy_go,25.682,1,8,1,7,0
clutter_default,-20.0,3,cfar_advanced_go,25.682,1,1,1,0,0
clutter_default,-20.0,3,cfar_custom_datasetv8,25.682,1,1,1,0,0
clutter_default,-20.0,4,cfar_numpy_go,25.805,1,6,1,5,0
clutter_default,-20.0,4,cfar_advanced_go,25.805,1,1,1,0,0
clutter_default,-20.0,4,cfar_custom_datasetv8,25.805,1,1,1,0,0
clutter_default,-20.0,5,cfar_numpy_go,25.73,1,7,1,6,0
clutter_default,-20.0,5,cfar_advanced_go,25.73,1,1,1,0,0
clutter_default,-20.0,5,cfar_custom_datasetv8,25.73,1,1,1,0,0
clutter_default,-20.0,6,cfar_numpy_go,25.602,1,4,1,3,0
clutter_default,-20.0,6,cfar_advanced_go,25.602,1,1,1,0,0
clutter_default,-20.0,6,cfar_custom_datasetv8,25.602,1,1,1,0,0
clutter_default,-20.0,7,cfar_numpy_go,26.144,1,5,1,4,0
clutter_default,-20.0,7,cfar_advanced_go,26.144,1,1,1,0,0
clutter_default,-20.0,7,cfar_custom_datasetv8,26.144,1,1,1,0,0
clutter_default,-20.0,8,cfar_numpy_go,25.842,1,4,1,3,0
clutter_default,-20.0,8,cfar_advanced_go,25.842,1,1,1,0,0
clutter_default,-20.0,8,cfar_custom_datasetv8,25.842,1,1,1,0,0
clutter_default,-20.0,9,cfar_numpy_go,25.354,1,5,1,4,0
clutter_default,-20.0,9,cfar_advanced_go,25.354,1,1,1,0,0
clutter_default,-20.0,9,cfar_custom_datasetv8,25.354,1,1,1,0,0
clutter_default,-20.0,10,cfar_numpy_go,25.138,1,6,1,5,0
clutter_default,-20.0,10,cfar_advanced_go,25.138,1,1,1,0,0
clutter_default,-20.0,10,cfar_custom_datasetv8,25.138,1,1,1,0,0
clutter_default,-20.0,11,cfar_numpy_go,25.736,1,10,1,9,0
clutter_default,-20.0,11,cfar_advanced_go,25.736,1,1,1,0,0
clutter_default,-20.0,11,cfar_custom_datasetv8,25.736,1,1,1,0,0
clutter_default,-20.0,12,cfar_numpy_go,24.923,1,5,1,4,0
clutter_default,-20.0,12,cfar_advanced_go,24.923,1,1,1,0,0
clutter_default,-20.0,12,cfar_custom_datasetv8,24.923,1,1,1,0,0
clutter_default,-20.0,13,cfar_numpy_go,25.277,1,6,1,5,0
clutter_default,-20.0,13,cfar_advanced_go,25.277,1,1,1,0,0
clutter_default,-20.0,13,cfar_custom_datasetv8,25.277,1,1,1,0,0
clutter_default,-20.0,14,cfar_numpy_go,24.41,1,6,1,5,0
clutter_default,-20.0,14,cfar_advanced_go,24.41,1,1,1,0,0
clutter_default,-20.0,14,cfar_custom_datasetv8,24.41,1,1,1,0,0
clutter_default,-20.0,15,cfar_numpy_go,25.246,1,3,1,2,0
clutter_default,-20.0,15,cfar_advanced_go,25.246,1,1,1,0,0
clutter_default,-20.0,15,cfar_custom_datasetv8,25.246,1,1,1,0,0
clutter_default,-15.0,0,cfar_numpy_go,29.952,1,6,1,5,0
clutter_default,-15.0,0,cfar_advanced_go,29.952,1,1,1,0,0
clutter_default,-15.0,0,cfar_custom_datasetv8,29.952,1,1,1,0,0
clutter_default,-15.0,1,cfar_numpy_go,30.631,1,5,1,4,0
clutter_default,-15.0,1,cfar_advanced_go,30.631,1,1,1,0,0
clutter_default,-15.0,1,cfar_custom_datasetv8,30.631,1,1,1,0,0
clutter_default,-15.0,2,cfar_numpy_go,30.5,1,6,1,5,0
clutter_default,-15.0,2,cfar_advanced_go,30.5,1,1,1,0,0
clutter_default,-15.0,2,cfar_custom_datasetv8,30.5,1,1,1,0,0
clutter_default,-15.0,3,cfar_numpy_go,30.652,1,7,1,6,0
clutter_default,-15.0,3,cfar_advanced_go,30.652,1,1,1,0,0
clutter_default,-15.0,3,cfar_custom_datasetv8,30.652,1,1,1,0,0
clutter_default,-15.0,4,cfar_numpy_go,31.283,1,10,1,9,0
